number,author,title
36239,ivzhh,cmd/compile: remove unnecessary MOV in channel receiving
36203,zhiqiangxu,runtime: state more explicitly the behavior for buffered channels in the chansend's fast path under extreme conditions.
36198,wcc526,path/filepath: fix readDirNames to not unconditionally read a directory
35909,CannibalVox,cmd/go: make cgo pkg-config work w/ lib paths that have spaces
35893,sngchlko,net: support TCP half-close when HTTP is upgraded in ReverseProxy
35859,linzhp,cmd/go/internal/modget: get correct first element of import path
35764,Segflow,cmd/compile: return LITERAL on INDEXMAP when map and key are LITERALs
35682,jamdagni86,path/filepath: Glob fails if it has a wildcard and ends with /
35681,novalagung,net/http: add additional doc regarding http request context cancel behaviour
35540,paragonie-scott,crypto/rand: detect biases in rand.Int(), clarify internals
35191,tjenkinson,database/sql: prevent ErrBadConn from driver.Open()
35040,lemmerelassal,encoding/binary: removal of unnecessary boundary checks.
35017,kindermoumoute,text/tabwriter: add ANSI Graphics Rendition format
34995,amwolff,bytes, strings: make Title treat Unicode punctuation as separators
34843,niallnsec,debug/pe: limit the maximum size of the string table buffer to 1MB
34832,artemyarulin,expvar: make possible to delete all exported variables
34797,ambernardino,mime/multipart: Always show cte header 
34629,psampaz,cmd/api: simplify building files list in Walker.ImportFrom
34452,klnusbaum,net: add text marshalling and unmarshalling for HardwareAddr
34430,zhangyunhao116,net/url: use conversion table in shouldEscape
34104,doddi,cmd/go: package modules into mod format for upload
33900,XVilka,runtime: support c-shared buildmode for openbsd-amd64
33882,hullarb,net/http: improve FileServer error logging
33682,drivebyer,runtime: fix the Goroutine scheduler comment
33572,Stebalien,encoding/binary: fix error on unexpected EOF while reading a varint
33416,bserdar,encoding/json: This CL adds Decoder.InternKeys
33394,nsajko,math: replace exported variables with runtime.KeepAlive in benchmarks
33343,liuchang0812,mod: wrong require when migrate from dep with source config
33318,bodgit,crypto/x509: add SignatureAlgorithm.Hash()
33248,elbeardmorez,runtime: fix gdb pretty print for slices
33218,branelmoro,Fixes #31514 - implement partial flush for decompressor
33144,zspcn,crypto/x509: include ed25519 in MarshalPKIXPublicKey error message
33118,philip-firstorder,archive/zip: fix zip64 extra headers problems
33048,blindpirate,mime/multipart: make sure all contents are read from multipart form
32619,Al2Klimov,os: open(2) files w/o blocking
32522,dbolkensteyn,encoding/xml: use a depth counter rather than recursion in Decoder.Skip()
32520,araujobsd,runtime: Allow users of FreeBSD OS to choose between MADV_FREE and MADV_DONTNEED.
32429,abhishekkr,cmd/go: create GOTMPDIR if missing instead of failing
32302,nishaad78,database/sql: run prepare & execute commands on the same conn from DB pool
31994,mfojtik,os: return link destination on error
31875,samwelkey,container/ring: optimize the Move method of the Ring struct
31867,TheTesla,GetConfigForClient replaces cert and key arguments
31738,zte-majiang,cmd/link, runtime: reserve 48 bytes in stack frame for ppc64
31729,haosdent,cmd/go: respect -mod=readonly when performing 'mod verify'
31627,Al2Klimov,net: introduce ListenConfig#AfterBind
31595,coypoop,src/run.bash: print version when running tests
31530,nsajko,cmd/asm: remove support for old assembly style AX:CX
31523,LeeXun,cmd/dist: add flag to keep workdir
31383,kichankwon,crypto/x509: use already parsed fields for certificate verification
31245,DylanMeeus,cmd/gofmt: have the doc.go match -h output
31171,nsajko,math/big: optimize amd64 asm shlVU and shrVU for shift==0 case
31169,ZZMarquis,encoding/asn1: support marshal uint/uint8/uint16/uint32/uint64
30808,nickmooney,time: fail when Parse is given a stdNumTZ as stdTZ
30152,benitogf,sync: add examples for Map
30034,Mottl,bufio: adds a comment about io.EOF in bufio.ReadLine()
30024,leonklingele,database/sql: add missing error check in test
30023,leonklingele,runtime/pprof/internal/profile: do not ignore error
30014,leonklingele,internal/x/text/unicode/bidi: remove inefficient assignment
29950,tiborvass,cmd/go: honor vendor.conf fork repositories in modconv
29933,kevinkassimo,net: replace `' with `` to avoid breaking doc presentation
29882,arthurkushman,net/http: add MethodSearch as http request method SEARCH (RFC7230/7231)
29866,callum-oakley,net/http: track the state of HTTP/2 connections
29726,kolbycrouch,cmd/go,cmd/link: Adds shared linking support for FreeBSD/amd64
29460,cgopalan,net/url: give a proper error message on invalid character in scheme
29179,laches1sm,runtime: PROCESS_ALL_ACCESS didn't check for 0XFFFF
29140,robtimus,mime/multipart: allow custom content types to be given for form files
29072,ChrisPortman,encoding/asn1: allow the user to specify the time format used to unmarshal
28898,ChrisPortman,encoding/asn1: correctly parse GeneralizedTime
28735,hellozee,encoding/json: document the unmarshalling of missing json fields
28733,hellozee,html/template: document that comments are stripped from html templates
28726,ghost,doc: add missing import of the log package
28624,cn007b,encoding/json: add simple example
28537,Silentd00m,math: add architecture independent maxint and maxuint
28516,jamdagni86,encoding/json: json.Unmarshal fails to unmarshal a custom Unmarshaler struct field
28487,cn007b,fmt: add additional example for Printf
28385,crholm,encoding/xml: allow cdata/chardata to be named and nested with annotations
27813,pjebs,encoding/json: Add "nonil" struct tag for json encoding of nil slices/maps
27809,Houndie,doc/articles/wiki: remove misleading code in tutorial
27742,eric-s-raymond,doc: clarify that signal receipt doesn't fire defer hooks
27579,jcmturner,encoding/asn1: add ability to marshal to general string
27068,moficodes,encoding/json, encoding/xml: say "embedded field" instead of "anonymous field"
26932,marioarranzr,archive/zip: example to registerDecompressor
26665,marwan-at-work,cmd/go/internal/modfetch: add unit tests to downloadZip
26661,marwan-at-work,cmd/go/internal/modfetch: update proxy usage
26023,arthurkushman,go/ast: add Filter func test on AST
25564,Al2Klimov,os: respect setuid and setgid bit in Mkdir() on *nix
25291,angeloc,cmd/dist: explicit option for crosscompilation
25154,dominicbarnes,encoding/json: include property name for marshal errors
24943,linzhp,cmd/go/internal/load: ignore vendor imports from testdata
24868,linzhp,cmd/go/internal/load: assign .ImportPath and .Root for a testdata package in GOPATH properly
23805,kirinrastogi,add function for bool in math/rand
